tot_loss, c_loss, reg_loss

0.538895737827 0.13879815417 0.00492386685995
acc = 0.944690909091
0.32665276669 0.135330939293 0.00581107810217
0.275106467977 0.132022464201 0.00641885367921
0.244747523665 0.128845086868 0.00692733765036
0.223199228023 0.125785815107 0.00736814708061
0.20695559067 0.1228315412 0.00776976867579
0.193255318031 0.119970384128 0.00813117932063
0.181627645344 0.117197485703 0.008468332182
0.173701360462 0.114507108442 0.00877765743062
0.164440022918 0.111895917729 0.00908449704293
0.156664588352 0.109361954356 0.00937821382812
acc = 0.980497979798
0.149115548221 0.10689609545 0.00965437816456
0.143590536912 0.104503143554 0.00991239317382
0.138644539888 0.102174791172 0.0101645762939
0.13138470117 0.0999061284711 0.010414317913
0.127504906394 0.0976940983782 0.0106502209604
0.123095648227 0.0955445030952 0.0108748952843
0.119422097417 0.0934545416261 0.011088746142
0.115055827883 0.091418783851 0.0112911994134
0.111614818051 0.0894273407136 0.0114903800034
0.108330452467 0.0874855558574 0.0116812417253
acc = 0.983898989899
0.103805717317 0.085595714959 0.0118705560345
0.102706181854 0.0837565076351 0.0120514656262
0.100085883352 0.0819618257508 0.0122223452805
0.096896043929 0.080210104237 0.0123881453866
0.0930482717355 0.0785013326754 0.0125542215429
0.0911912444979 0.0768352629617 0.0127137652334
0.0883293799683 0.0752044694126 0.0128659993364
0.0870388461774 0.0736194564899 0.0130097687896
0.0848859234899 0.0720725879818 0.0131493266346
0.0821325393394 0.0705620806913 0.0132846624264
acc = 0.985198989899
0.0807135454814 0.0690853172416 0.0134178952826
0.0784219452863 0.0676463244359 0.0135465787041
0.0760575715949 0.0662395992503 0.013675113623
0.0751610608896 0.064866443413 0.0137903475482
0.0732954975093 0.063527753825 0.0139104774144
0.0713938817382 0.0622223252182 0.0140284648274
0.0698734891415 0.0609487918764 0.014142280207
0.0682701982806 0.0597018249209 0.0142540208204
0.0663249646438 0.0584833291111 0.0143557242909
0.0645227432375 0.0572968603919 0.0144648758493
acc = 0.985798989899
0.0630539969107 0.0561347335639 0.0145712385435
0.0625102735683 0.0549998019512 0.0146683851102
0.0610349429709 0.0538965483941 0.0147675779524
0.0601282590876 0.0528187290517 0.0148643566435
0.0574678551654 0.0517657793251 0.0149586301763
0.0564977167423 0.0507307186909 0.0150500616633
0.0559980815214 0.0497218889495 0.0151396975853
0.0547613235439 0.0487403350261 0.0152229086232
